origin,target
CH29 三立台灣台SET,三立台湾台
CHCATV,CHC动作电影
CHCHD,CHC高清电影
CHCTV,CHC家庭影院
CHC动作,CHC动作电影
📀CHC动作电影,CHC动作电影
CHC-动作电影,CHC动作电影
CHC动作电影F,CHC动作电影
CHC动作电影IPV6,CHC动作电影
CHC家庭,CHC家庭影院
📀CHC家庭影院,CHC家庭影院
CHC-家庭影院,CHC家庭影院
CHC家庭影院F,CHC家庭影院
CHC家庭影院IPV6,CHC家庭影院
CHC家庭电影,CHC家庭影院
📀CHC高清电影,CHC高清电影
CHC-高清电影,CHC高清电影
CHC高清电影F,CHC高清电影
CHC高清电影IPV6,CHC高清电影
CHNCCTV1.CN,CCTV1
CHNCCTV4.CN,CCTV4
CHTV百姓健康,百姓健康
CITY都市剧场,都市剧场
CI侦缉,CI
CI犯罪调查,CI
CI罪案侦查,CI
CI罪案侦查频道,CI
CI罪案偵緝頻道,CI
CI罪案偵緝頻道(A)CRIMEINVESTIGATION,CI
CI罪案偵緝頻道(B)CRIMEINVESTIGATION,CI
CNA,CHANNELNEWSASIA
CNBC亚太财经,CNBCHONGKONG
CNN.US,CNN
CNN国际新闻频道,CNN
CNN头条新闻台,CNNHEADLINENEWS
CN卡通台,CN卡通
CN卡通频道,CN卡通
CN卡通频道(英),CN卡通
CQQMPD,汽摩
CQSEPD,重庆少儿
CQTV娱乐(超高清),重庆娱乐
CQTV娱乐高清,重庆娱乐
CQTV少儿高清,重庆少儿
CQTV少儿(高清),重庆少儿
CQTV影视(超高清),重庆影视
CQTV影视高清,重庆影视
CQTV新闻,重庆新闻
CQTV新闻(超高清),重庆新闻
CQTV新闻高清,重庆新闻
CQTV时尚生活(超高清),重庆时尚
CQTV时尚高清,重庆时尚
CQTV生活高清,重庆生活资讯
CQTV社会与法(超高清),重庆都市
CQTV科教(超高清),重庆科教
CQTV科教高清,重庆科教
CQTV都市高清,重庆都市
CWTV-中国气象,中国天气
DAVINCI,达文西
DAZN体育2台,ELEVEN体育二台
DISCOVERYSCIENCE,Discovery科学
DISCOVERY科学频道,DISCOVERY科学
DMAX(高清),DMAX
DW德国之声(ENGLISH),DW
EETV生态环境,生态环境
ELEVEN1,ELEVEN体育一台
ELEVEN2,ELEVEN体育二台
ELEVEN体育1,ELEVEN体育一台
ELEVEN体育2,ELEVEN体育二台
ELTA綜合,爱尔达综合
ELTA綜合LINE1,爱尔达综合
ELTV生活英語,ELTV
ELTV生活英语台,ELTV
ETTODAY综合台,ETTODAY
ETT综合,ETTODAY
北京纪实-1080P,北京纪实
EYETV戏剧,EYE戏剧
EYETV戏剧台,EYE戏剧
EYETV戲劇台,EYE戏剧
EYETV旅游,EYE旅游
EYETV旅游台,EYE旅游
EYETV旅遊台,EYE旅游
EYE旅遊,EYE旅游
F1直播,上海五星体育
FETV,福建教育
FGMGOLD,影迷数位电影
FOOD美食,FOODNETWORK美食台
GOODTV1,GOODTV
GOODTV真理台,GOODTV2
GOODTV綜合台,GOODTV
GTV网络棋牌,网络棋牌
HBO2,HBOHITS
HBO原创,HBOSIGNATURE
HBO原创钜献,HBOSIGNATURE
HBO家庭,HBOFAMILY
HBO強檔台,HBOHITS
HBO强档,HBOHITS
HBO强档钜献,HBOHITS
HBO温馨家庭,HBOFAMILY
HISTORY2頻道(A),HISTORY
HISTORY2頻道(B),HISTORY
HISTORY历史频道,HISTORY
HITS电影,HITS
HITS电影高清,HITS
HKC电影台,有线电影台
HLN,CNNHEADLINENEWS
HOYTV,香港开电视
ICABLENEWSCHANNEL.HK,有线新闻台
ICS外语,上视外语
I-FUN动漫2台,IFUN3
I-FUN动漫台,IFUN1
I-FUN動漫,IFUN1
IHOT爱体育,爱体育
IHOT爱动漫,爱动漫
IHOT爱喜剧,爱喜剧
IHOT爱奇谈,爱奇谈
IHOT爱幼教,爱幼教
IHOT爱怀旧,爱怀旧
IHOT爱悬疑,爱悬疑
IHOT爱旅行,爱旅行
IHOT爱浪漫,爱浪漫
IHOT爱玩具,爱玩具
IHOT爱电竞,爱电竞
IHOT爱科学,爱科学
IHOT爱科幻,爱科幻
IHOT爱经典,爱经典
IHOT爱谍战,爱谍战
IHOT爱赛车,爱赛车
IHOT爱都市,爱都市
IHOT爱院线,爱院线
IHOT爱青春,爱青春
J2台,J2
J5無線財經新聞,无线财经
JADE.HK,翡翠台
JW,中视
KAKU少儿,卡酷少儿
KIDS动画,MYKIDS
KLT靖天国际,靖天国际
LIFETIME娱乐,LIFETIME
LIFETIME娱乐频道,LIFETIME
LL,民视
LSTIME龙祥时代电影台,LSTIME电影台
LUXETVCHANNEL,LUXETV
MOMO少兒,MOMO亲子台
MOMO親子,MOMO亲子台
MTVLIVE,MTV
MTVLIVEHD音乐频道,MTV
MTV综合电视台,MTV综合
MY-KIDSTV,MY-KIDS
MYTV经典台,TVB经典台
NEWTV东北热剧,newtv热播精选
NEWTV明星大片,newtv精品综合
NEWTV海外剧场,newtv热播精选
NEWTV黑莓动画,黑莓动画
NEWTV黑莓电影,黑莓电影
NHKBSP4K,NHKWORLDPREMIUM
NHKWORLDTV,NHKWORLD
NICETV靖天欢乐台,靖天欢乐台
NICKJR.儿童频道,NICKJR.
NICKJR动画,NICKJR.
NOW星影台,NOW爆谷星影台
OUTDOORCHANNEL,OUTDOOR
PEARL.HK,明珠台
PHOENIXCHINESECHANNEL.HK,凤凰中文
PHOENIXINFONEWSCHANNEL.HK,凤凰卫视资讯台
QD11,QTV-1
QTV1,青岛新闻综合
QTV-1青岛新闻综合,青岛新闻综合
QTV2,青岛生活服务
QTV-2青岛生活服务,青岛生活服务
QTV3,青岛影视
QTV-3青岛影视,青岛影视
QTV4,青岛财经资讯
QTV-4青岛财经资讯,青岛财经资讯
QTV5,青岛都市
QTV-5青岛都市,青岛都市
QTV6,青岛青少旅游
ROCKENTERTAINMENT,BLUEANTENTERTAINMENT
ROCKEXTREME,BLUEANTEXTREME
ROCK娱乐,BLUEANTENTERTAINMENT
ROCK极限,BLUEANTEXTREME
SBN全球財經,SBN全球财经台
SCTV-02经济,SCTV2
SCTV-1,SCTV1
SCTV10峨嵋电影,峨嵋电影
SCTV10峨眉电影,峨嵋电影
SCTV11康巴卫视,康巴卫视
SCTV1四川卫视,四川卫视
SCTV-2,SCTV2
SCTV2经济高清,SCTV2
SCTV-3,SCTV3
SCTV3文化旅游,SCTV3
SCTV4新闻高清,SCTV4
SCTV5影视文艺,SCTV5
SCTV-7,SCTV7
SCTV7妇女儿童,SCTV7
SCTV8科教高清,SCTV8
SCTV9四川乡村,SCTV9
SITV-10乐游,全纪实
SITV-13新视觉,新视觉
SITV-1动漫秀场,动漫秀场
SITV-2游戏风云,游戏风云
SITV-3法治天地,法治天地
SITV-4劲爆体育,劲爆体育
SITV-5魅力足球,魅力足球
SITV-6金色学堂,金色学堂
SITV-7欢笑剧场,欢笑剧场
SITV-7欢笑剧场4K,欢笑剧场
SITV-8七彩戏剧,七彩戏剧
SITV-9生活时尚,生活时尚
SITV乐游,全纪实
SITV全纪实,全纪实
SITV动漫秀场,动漫秀场
SITV新视觉,新视觉
SITV欢笑剧场,欢笑剧场
SITV欢笑剧场4K,欢笑剧场
SITV法治天地,法治天地
SITV游戏风云,游戏风云
SITV生活时尚,生活时尚
SITV都市剧场,都市剧场
SITV都市剧场高清,都市剧场
SITV魅力足球,魅力足球
SNAKECCTV14,CCTV14
SNAKE_CCTV14,CCTV14
STARMOVIES,STARMOVIESHD
STARMOVIESHD(MOD),STARMOVIESHD
STARWORD,星卫娱乐
TFC(ABS-CBN),TFC
TLC旅遊生活,TLC旅游生活
TRACESPORTSTARS,TRACESPORTS
TRACE体育,TRACESPORTS
TRACE音乐,TRACEURBAN
TRACE音乐高清,TRACEURBAN
TVB,翡翠台
TVBJ2,J2
TVB J2,J2
TVBJADE.HK,翡翠台
TVBNEWSCHANNEL.HK,无线新闻
TVB PEARL,明珠台
TVBPEARL.HK,明珠台
TVBSHD,TVBS
TVBSLIVE,TVBS新闻台
TVBSNEWS新聞台,TVBS新闻台
TVBS新聞,TVBS新闻台
TVBS新聞台,TVBS新闻台
TVBS-精彩台TW,TVBS精采台
TVB新闻,无线新闻
TVB 无线新闻台,无线新闻
TVB 无线财经资讯台,无线财经
TVB明珠,明珠台
TVB星河台,TVB星河
TVB星河.备用,TVB星河
TVB星河频道,TVB星河
TVB無綫新聞,无线新闻
TVB無綫財經資訊,无线财经
TVB翡翠,翡翠台
TVB 翡翠台,翡翠台
TVB财经,无线财经
TVB财经体育资讯,无线财经
TVB财经体育资讯台,无线财经
[TW]ANIMAXHD,ANIMAX
[TW]AXN,AXN
[TW]AXNLINE1,AXN
[TW]BBCEARTH,BBCEARTH
[TW]BBCLIFESTYLECHANNEL,BBCLIFESTYLE
[TW]BRAVO中视青采,中视菁采台
[TW]BRAVO中视青采LINE1,中视菁采台
[TW]CATCHPLAY電影台,CATCHPLAY电影
[TW]CATCHPLAY電影台LINE1,CATCHPLAY电影
[TW]CATCHPLAY電影台MOVIE,CATCHPLAY电影
[TW]CINEMAXHD,CINEMAX
[TW]DW,DW
[TW]ELEVEN体育1,ELEVEN体育一台
[TW]ELEVEN体育2,ELEVEN体育二台
[TW]ELTA体育1台,爱尔达体育1
[TW]ELTA体育2台,爱尔达体育2
[TW]ELTA体育3台,爱尔达体育3
[TW]ELTA综合,爱尔达综合
[TW]EYETV旅遊台,EYE旅游
[TW]HBO,HBO
[TW]HBOLINE1,HBO
[TW]HBO原创,HBOSIGNATURE
[TW]HBO原创LINE1,HBOSIGNATURE
[TW]HBO家庭,HBOFAMILY
[TW]HBO家庭LINE1,HBOFAMILY
[TW]HBO强档,HBOHITS
[TW]HBO强档LINE1,HBOHITS
[TW]JETTV,JET综合台
[TW]JETTVLINE1,JET综合台
[TW]MOMO親子臺,MOMO亲子台
[TW]MTVLIVE,MTV
[TW]SMITHSONIANCHANNEL,AMC
[TW]SMITHSONIANCHANNELLINE1,AMC
[TW]TLC旅遊生活,TLC旅游生活
[TW]TLC旅遊生活LINE1,TLC旅游生活
[TW]TRAVELCHANNEL,TRAVELCHANNEL
[TW]TVBS,TVBS
[TW]TVBS-G欢乐台,TVBS欢乐台
[TW]TVBS-G欢乐台LINE1,TVBS欢乐台
[TW]TVBSLINE1,TVBS
[TW]TVBS-精彩台,TVBS精采台
[TW]TVBS-精彩台LINE1,TVBS精采台
[TW]WARNERTV,WARNERTV
[TW]三立台湾,三立台湾台
[TW]三立台湾LINE1,三立台湾台
[TW]三立新闻,三立新闻台
[TW]三立新闻LINE1,三立新闻台
[TW]三立都会LINE1,三立都会台
[TW]三立都會,三立都会台
[TW]东森洋片,东森洋片台
[TW]东森电影台,东森电影台
[TW]中天亚洲CTIASIA,中天亚洲台
[TW]中天亚洲CTIASIALINE1,中天亚洲台
[TW]中天娱乐,中天娱乐台
[TW]中天娱乐LINE1,中天娱乐台
[TW]中视,中视
[TW]中视LINE1,中视
[TW]亞洲美食頻道,亚洲美食
[TW]人间卫视,人间卫视
[TW]八大娛樂台,八大娱乐台
[TW]八大娛樂台LINE1,八大娱乐台
[TW]八大戏剧,八大戏剧台
[TW]八大戏剧LINE1,八大戏剧台
[TW]八大第一,八大第一台
[TW]八大第一LINE1,八大第一台
[TW]八大综合,八大综合台
[TW]八大综合LINE1,八大综合台
[TW]公视LINE1,公视
[TW]动物星球ANIMALPLANET,动物星球
[TW]动物星球ANIMALPLANETLINE1,动物星球
[TW]卫视HD电影SCM,HITS
[TW]卫视HD电影SIMLINE1,HITS
[TW]卫视电影台MOVIESCM,卫视电影台
[TW]卫视电影台SCMLINE1,卫视电影台
[TW]卫视电影台SCMTL,卫视电影台
[TW]历史频道2HISTORY2,HISTORY
[TW]历史频道HISTORY1,HISTORY
[TW]台视,台视
[TW]國家地理高畫質野生,国家地理(台湾)
[TW]壹電視新聞台,壹电视新闻台
[TW]壹電視新聞台LINE1,壹电视新闻台
[TW]大爱二台,大爱二台
[TW]大爱电视,大爱一台
[TW]天映经典MOVIE,天映经典
[TW]好莱坞电影台,好莱坞电影台
[TW]好莱坞电影台LINE1,好莱坞电影台
[TW]愛爾達影劇台,爱尔达影剧
[TW]愛爾達影劇台LINE1,爱尔达影剧
[TW]探索科学,DISCOVERY科学
[TW]探索频道ASIA,DISCOVERYASIA
[TW]星卫HD电影MOVIE,星卫HD电影
[TW]星卫HD电影MOVIETL,星卫HD电影
[TW]星卫电影,星卫HD电影
[TW]星衛娱乐台,星卫娱乐
[TW]星衛娱乐台LINE1,星卫娱乐
[TW]東森戲劇台,东森戏剧台
[TW]東森戲劇台LINE1,东森戏剧台
[TW]東森洋片,东森洋片台
［TW]東森洋片,东森洋片台
[TW]東森洋片LINE1,东森洋片台
[TW]東森洋片MOVIE,东森洋片台
[TW]東森电影台,东森电影台
[TW]東森电影台LINE1,东森电影台
[TW]東森电影台MOVIE,东森电影台
[TW]東森綜合台,东森综合台
[TW]纬来体育,纬来体育台
[TW]纬来体育LINE1,纬来体育台
[TW]纬来戏剧緯來戲劇,纬来戏剧台
[TW]纬来戏剧緯來戲劇LINE1,纬来戏剧台
[TW]纬来日本,纬来日本台
[TW]纬来日本LINE1,纬来日本台
[TW]纬来电影,纬来电影台
［TW]纬来电影,纬来电影台
[TW]纬来电影LINE1,纬来电影台
[TW]纬来精彩,纬来精采
[TW]纬来精彩LINE1,纬来精采
[TW]纬来综合,纬来综合台
[TW]纬来综合LINE1,纬来综合台
[TW]罪案侦缉频道,CI
[TW]罪案侦缉频道LINE1,CI
[TW]美亚电影,美亚高清电影台
[TW]美亚电影台,美亚高清电影台
[TW]美亚电影台LINE1,美亚高清电影台
[TW]美亚电影台MOVIE,美亚高清电影台
[TW]美食星球,美食星球
[TW]美食星球LINE1,美食星球
[TW]衛視中文HDSTARCHINESECHANNELHD,卫视中文台
[TW]衛視中文HDSTARCHINESEHDLINE1,卫视中文台
[TW]龙祥电影,LSTIME电影台
VIUTV6,VIUTVSIX
WAKUWAKUJAPANE,WAKUWAKU
Z頻道,Z
三立INEWS,三立财经新闻台
三立INEWS高清,三立财经新闻台
三立台灣,三立台湾台
三立台灣台,三立台湾台
三立戏剧三立戲劇,三立戏剧
三立综合台TL,三立综合台
三立臺灣台,三立台湾台
三立财经新闻台INEWS,三立财经新闻台
上海ICS,上视外语
上海ICS外语,上海外语
上海ICS外语高清,上海外语
上海东方卫视,东方卫视
上海东方影视,东方影视
上海乐游,全纪实
上海五星体育,五星体育
上海五星体育HD,上海五星体育
上海体育,五星体育
上海卫视,东方卫视
上海卫视HD,东方卫视
上海哈哈炫动,炫动卡通
上海外语,上视外语
上海外语频道,上视外语
上海外语高清,上视外语
上海新闻综合,上海新闻综合
上海新闻综合HD,上视新闻
上海新闻综合频道,上海新闻综合
上海新闻高清,上视新闻
上海生活时尚,生活时尚
上海纪实人文,上视纪实人文
上海综合,上视新闻
上海综合高清,上视新闻综合
上海都市剧场HD,SITV都市剧场
上海都市频道,上海都市
上视东方影,上视东方影视
上视体育,五星体育
上视外语频道,上海外语
上视教育,上海教育
上视新闻频道,上海新闻综合
上视新闻频道HD,上海新闻综合
上视纪实,上海纪实
🌏世界地理,世界地理
世界电影,CINEMAWORLD
东南卫视HD,东南卫视
东南电视台,东南卫视
东方卫视F,东方卫视
东方卫视HD,东方卫视
东方影视,东方电影
东方新闻,上视新闻
东方电视台,东方卫视
东方财经,SITV14
东方都市,上海都市
东风37,东风卫视
中华功夫,武术世界
中国教育高清,中国教育1台
中国气象,中国天气
中国气象标清,中国天气
中国电影,1905电影
中天娛樂,中天娱乐台
中央①,CCTV1
中央1,CCTV1
中央10台,CCTV10
中央11台,CCTV11
中央12台,CCTV12
中央13台,CCTV13
中央-13高清,CCTV13
中央14台,CCTV14
中央15台,CCTV15
中央15套,cctv15
中央16台,CCTV16
中央17台,CCTV17
中央1台,CCTV1
中央2台,CCTV2
中央3台,CCTV3
中央4K台,CCTV4K
中央4台,CCTV4
中央5台,CCTV5
中央6台,CCTV6
中央7台,CCTV7
中央8台,CCTV8
中央9台,CCTV9
中央一,CCTV1
中央一台,CCTV1
中央一套,CCTV1
中央一套高清,CCTV1
中央七台,CCTV7
中央七套,CCTV7
中央三台,CCTV3
中央三套,CCTV3
中央九台,CCTV9
中央九套,CCTV9
中央二台,CCTV2
中央二套,CCTV2
中央五台,CCTV5
中央五套,CCTV5
中央体育,cctv5
中央八台,CCTV8
中央八套,CCTV8
中央六台,CCTV6
中央六套,CCTV6
中央农业,cctv17
中央十一台,cctv11
中央十七套,CCTV17
中央十二套,CCTV12
中央十二高清,CCTV12
中央十台,CCTV10
中央十套,CCTV10
中央四台,CCTV4
中央四套,CCTV4
中央国防,cctv7
中央国际,cctv4
中央奥运,cctv16
中央奥运4K,CCTV16
中央少儿,cctv14
中央戏曲,cctv11
中央新影-中学生,中学生
中央新影-发现之旅,发现之旅
中央新影老故事,老故事
中央新影-老故事,老故事
中央新闻,cctv13
中央新闻高清,CCTV13
中央电影,cctv6
中央电视,cctv8
中央电视台1,CCTV1
中央电视台10,CCTV10
中央电视台11,CCTV11
中央电视台12,CCTV12
中央电视台13,CCTV13
中央电视台14,CCTV14
中央电视台15,CCTV15
中央电视台16,CCTV16
中央电视台2,CCTV2
中央电视台3,CCTV3
中央电视台4,CCTV4
中央电视台5,CCTV5
中央电视台6,CCTV6
中央电视台7,CCTV7
中央电视台8,CCTV8
中央电视台9,CCTV9
中央社法,cctv12
中央科教,cctv10
中央科教高清,CCTV14
中央综合,cctv1
中央综艺,cctv3
中央记录,cctv9
中央记录高清,CCTV9
中央财经,cctv2
中央赛事,CCTV5+
中央超清,cctv4k
中央音乐,cctv16
中山香山文化,中山公共
中数高尔夫网球,高尔夫网球
中文国际,cctv4
中文国际4台,CCTV4
中文欧洲,CCTV4欧洲
中文美洲,CCTV4美洲
中視,中视
中視菁采,中视菁采台
中视新闻台,中视新闻
之江纪录,浙江数码时代
乐游,全纪实
乐游F,全纪实
书画频道,书画
云南卫视HD,云南卫视
云南卫视标清,云南卫视
云南康旅,云南公共
云南电视台,云南卫视
五星体育,上海五星体育
五星体育频道,上海五星体育
亚洲新闻台,CHANNELNEWSASIA
亚洲旅游台LINE1,亚洲旅游台
亚洲电影,浙江亚洲影院
人間衛視,人间卫视
体育5台,CCTV5
体育财经资讯,无线财经
体育赛事,CCTV5+
你找我,上海
八大优频道,八大优
八大第1台,八大第一台
公共電視台,公视
公視3,公视三台
公視3台,公视三台
公視HD,公视
公視三台,公视三台
公視台語台,公视2
公视3,公视三台
公视台语台,公视2
公视台语台(公视2),公视2
兰州文旅频道,兰州公共
兰州经济高清,兰州生活经济
兰州综合高清,兰州新闻综合
兵团卫视标清,兵团卫视
内蒙卫视,内蒙古卫视
内蒙古农牧频道,内蒙古农牧
内蒙古卫视标清,内蒙古卫视
内蒙古少儿频道,内蒙古少儿
农业农村17台,CCTV17
农林卫视,陕西农林卫视
⚡️农科,山东农科
冬奥纪实-4K,冬奥纪实
冬奥纪实-8K,冬奥纪实
🇭🇰凤凰中文,凤凰中文
凤凰中文2,凤凰中文
凤凰中文5,凤凰中文
凤凰中文F,凤凰中文
凤凰中文「IPV6」,凤凰中文
凤凰中文台,凤凰卫视中文台
凤凰中文.备用,凤凰香港
凤凰卫视,凤凰中文
凤凰卫视中文台,凤凰中文
凤凰卫视电影台,凤凰电影台
凤凰卫视资讯,凤凰资讯
凤凰卫视资讯台,凤凰资讯
凤凰卫视香港台,凤凰香港
凤凰资讯,凤凰卫视资讯台
🇭🇰凤凰资讯,凤凰资讯
凤凰资讯2,凤凰资讯
凤凰资讯5,凤凰资讯
凤凰资讯F,凤凰资讯
凤凰资讯HD,凤凰资讯
凤凰资讯「IPV6」,凤凰资讯
凤凰资讯台,凤凰资讯
凤凰香港,凤凰卫视香港台
🇭🇰凤凰香港,凤凰香港
凤凰香港F,凤凰香港
凤凰香港「IPV6」,凤凰香港
凤凰香港台,凤凰香港
动作电影,NeWTV动作电影
动漫秀场F,动漫秀场
动物星球(英),动物星球
北京,北京财经
北京4K电影,北京4K
北京IPTV4K,北京4K
北京IPTV4K超清,北京4K
北京IPTV大健康,北京大健康
北京体育休闲,北京体育
北京冬奥纪实,冬奥纪实
北京卡酷少儿,卡酷少儿
北京卡酷少儿F,卡酷少儿
🇨🇳北京卫视,北京卫视
北京卫视16M1,北京卫视
北京卫视F,北京卫视
北京卫视HD,北京卫视
北京卫视MAX16M,北京卫视
北京国际,北京国际频道
北京少儿,卡酷少儿
北京影视1,北京影视
北京影视2,北京影视
北京文艺1,北京文艺
北京文艺2,北京文艺
北京新闻1,北京新闻
北京新闻2,北京新闻
北京新闻3,北京新闻
北京生活1,北京生活
北京生活2,北京生活
北京电视台,北京卫视
北京纪实科教,北京纪实
北京纪实科教BTV3,BTV科教
北京纪实科教F,北京纪实
北京纪实科教IPV6,北京纪实
北京财经1,北京财经
北京财经2,北京财经
千禧经典台,TVB经典台
半岛国际新闻台,ALJAZEERA
半岛新闻,半岛英语
半岛电视台,ALJAZEERA
华夏影视,北京影视
华数少儿动漫,数少儿动漫
华数求索动物,求索动物
华数求索科学,求索科学
华数精彩影视,浙江精彩影视
华纳电影台,WarnerTV
华艺MBC综合台,华艺MBC
华艺综合,华艺MBC
南京新闻,南京新闻综合
南方卫视(上星版),南方卫视
南通都市生活,南通社教
博斯无限II,博斯无限二台
博斯运动1,博斯运动一台
博斯运动1台,博斯运动一台
博斯运动2,博斯运动二台
博斯运动2台,博斯运动二台
博斯运动I,博斯运动一台
博斯运动II,博斯运动二台
博斯高球I,博斯高球1台
博斯高球II,博斯高球2台
博斯高球一台,博斯高球1台
博斯高球二台,博斯高球2台
卡酷动画,卡酷少儿
卡酷动画标清,卡酷动画
卡酷卡通,卡酷动画
卡酷少儿,卡酷动画
卫视合家欢,FOX
卫视洋片,STARMOVIESHD
历史频道,HISTORY
历史频道高清,HISTORY
原住民族电视台,原住民
原住民族電視台,原住民
原住民频道,原住民
厦门1,厦门一套
厦门-1,厦门一套
厦门2,厦门二套
厦门-2,厦门二套
厦门-3,厦门三套
台湾,tvbs
台視,台视
台視綜合,台视综合台
台视綜合,台视综合台
台视綜合TLLL,台视综合台
吉林乡村,吉视乡村
吉林乡村高清,吉视乡村
吉林公共,吉视公共新闻
吉林公共新闻,吉视生活
吉林卫视1,吉林卫视
吉林卫视2,吉林卫视
吉林卫视F,吉林卫视
吉林卫视HD,吉林卫视
吉林卫视标清,吉林卫视
吉林延边卫视,延边卫视
吉林影视,吉视影视
吉林生活,吉视生活
吉林电视台,吉林卫视
吉林篮球,篮球
吉林综艺,吉视综艺文化
吉林综艺文化,吉视综艺文化
吉林都市,吉视都市
吉林都市高清,吉视都市
呼和浩特影视娱乐,呼和浩特影视
呼和浩特新闻综合,呼和浩特综合
呼和浩特都市生活,呼和浩特都市
咪咕体育,咪咕24小时体育
咪咕精彩足球,咪咕足球
咪咕视频-21,CCTV5+
哈哈炫动F,哈哈炫动
嘉佳卡通标清,嘉佳卡通
嘉佳卡通高清,嘉佳卡通
嘻嘻体委一,cctv1
四川乡村,SCTV9
四川乡村频道,SCTV9
四川乡村高清,SCTV9
四川儿童,SCTV7
四川儿童高清,SCTV7
四川卫视F,四川卫视
四川卫视HD,四川卫视
四川妇儿,SCTV7
四川妇女,SCTV7
四川妇女儿童,SCTV7
四川峨眉电影,峨嵋电影
四川康巴卫视,康巴卫视
四川影视,SCTV5
四川影视文艺,SCTV5
四川影视高清,SCTV5
四川文化,SCTV3
四川文化旅游,SCTV2
四川文旅,SCTV2
四川文旅高清,SCTV2
四川新闻,SCTV4
四川新闻资讯,SCTV4
四川新闻高清,SCTV4
四川电影,SCTV2
四川电视台,四川卫视
四川科教,SCTV8
四川科教频道,SCTV8
四川科教高清,SCTV8
四川经,SCTV3
四川经济,SCTV3
四川经济频道,SCTV3
四川经济高清,SCTV3
四川经视,SCTV3
国学频道,国学
国家地理台湾,国家地理(台湾)
国家地理台湾频道,国家地理(台湾)
国家地理频道,国家地理
国防军事7台,CCTV7
国际俄语,CGTN俄语
国际法语,CGTN法语
国际英语,CGTN
国际西语,CGTN西语
国际记录,CGTNDocumentary
国际阿语,CGTN阿语
在白吧唧,湖南卫视
壹新闻,壹电视新闻台
壹电影,壹电视电影台
壹综合,壹电视综合台
大愛一台,大爱一台
大愛二台,大爱二台
大海里的鱼,cctv1
大湾区卫视,南方卫视
大爱1台,大爱一台
大爱2台,大爱二台
大爱电视台,大爱一台
天津体育频道,天津体育
天津卫视F,天津卫视
天津卫视HD,天津卫视
天津影视频道,天津影视
天津文艺频道,天津文艺
天津新闻HD,天津新闻
天津新闻频道,天津新闻
天津电视台,天津卫视
天津都市频道,天津都市
央視新聞,CCTV13
央视-1,CCTV1
央视-10,CCTV10
央视-11,CCTV11
央视-12,CCTV12
央视-13,CCTV13
央视-14,CCTV14
央视-15,CCTV15
央视-16,CCTV16
央视-17,CCTV17
央视1套,CCTV1
央视-2,CCTV2
央视-3,CCTV3
央视-4,CCTV4
央视-5,CCTV5
央视-5+,CCTV5+
央视-6,CCTV6
央视-7,CCTV7
央视-8,CCTV8
央视-9,CCTV9
央视体育,CCTV5
央视少儿,CCTV14
央视文化精品,央视精品
央视新闻,cctv13
央视时尚,女性时尚
央视欧洲,CCTV4欧洲
央视美洲,CCTV4美洲
央视超清UHD,CCTV4K
央视超高清,CCTV4K
央视高尔夫网球,高尔夫网球
央视高网,高尔夫网球
奥林匹克16台,CCTV16
奥林匹克4K,cctv16
奥运频道UHD,CCTV16
女型时尚,女性时尚
女姓时尚,女性时尚
女生时尚,女性时尚
好消息,GOODTV
好消息1,GOODTV
好消息二台,GOODTV2
好消息频道,GOODTV
宁夏卫视标清,宁夏卫视
宁夏电视台,宁夏卫视
安徽体育,安徽综艺体育
安徽卫视FHD,安徽卫视
安徽卫视HD,安徽卫视
安徽电视台,安徽卫视
安徽科教,安徽农业科教
安徽科教高清,安徽农业科教
安徽经视,安徽经济生活
安徽综艺,安徽综艺体育
实打实的,cctv1
客家电视,客家电视台
寰宇新聞台,寰宇新闻
寰宇综合,寰宇HD综合
小尼克频道,NICKJR.
少儿14台,CCTV14
尼克儿童频道,NICKELODEON
尼克动画,NICKELODEON
山东体育休闲,山东体育
山东体育高清,山东体育
⚡️山东卫视,山东卫视
山东卫视F,山东卫视
山东卫视HD,山东卫视
山东卫视(高清),山东卫视
山东卫视高清),山东卫视
山东教育高清,山东教育卫视
山东文旅,山东影视
山东文旅2,山东影视
山东生活高清,山东生活
山东电视台,山东卫视
山东综艺高清,山东综艺
山东齐鲁频道,山东齐鲁
山东齐鲁高清,山东齐鲁
山西卫视标清,山西卫视
山西文体生活,山西公共
山西文体高清,山西公共
山西法治,山西社会与法治
山西电视台,山西卫视
山西社会与法治,山西科教
山西经济与科技,山西经济
山西黄河,黄河卫视
山西黄河高清,黄河卫视
峨眉电影,峨嵋电影
常州新闻综合,常州新闻
年代MUCHTV,年代MUCH
广东4K综艺,4K综艺
广东4K超高清,广东综艺
广东体育高清,广东体育
广东南方卫视,南方卫视
广东卫视F,广东卫视
广东卫视HD,广东卫视
广东卫视高清,广东卫视
广东嘉佳卡通,嘉佳卡通
广东嘉佳卡通高清,嘉佳卡通
广东大大打,广东公共
广东大湾区卫视,南方卫视
广东影视高清,广东影视
广东新闻.720,广东新闻
广东新闻VIP,广东新闻
广东新闻高清,广东新闻
广东民生,广东公共
广东民生高清,广东公共
广东珠江,珠江
广东珠江频道.720,珠江
广东珠江高清,广东珠江
广东电视台,广东卫视
广东科教,广东经济科教
广东综艺4K,广东综艺
广东综艺•4K,广东综艺
广东翡翠,翡翠台
广州影视.720,广州影视
广州综合.720,广州综合
广西卫视F,广西卫视
广西卫视HD,广西卫视
