id,album,artist,url,cover,desc
105,みちづれ - From THE FIRST TAKE,Suisei Hoshimachi,https://www.qobuz.com/us-en/album/-from-the-first-take-hoshimachi-suisei/ug0fn40j9appa,https://static.qobuz.com/images/covers/pa/ap/ug0fn40j9appa_230.jpg,"J-Pop - Released by cover corp. on Feb 22, 2023"
106,[Dystopia : Road to Utopia],Dreamcatcher,https://www.qobuz.com/us-en/album/dystopia-road-to-utopia-dreamcatcher/fbabqua688yia,https://static.qobuz.com/images/covers/ia/8y/fbabqua688yia_230.jpg,"K-Pop - Released by DREAMCATCHER COMPANY on Jan 26, 2021"
107,One Day - From THE FIRST TAKE,Jason Chan,https://www.qobuz.com/us-en/album/one-day-from-the-first-take-jason-chan/i41a81vnffhwa,https://static.qobuz.com/images/covers/wa/fh/i41a81vnffhwa_230.jpg,"Asia - Released by Sony Music Entertainment on Feb 5, 2023"
108,CASTAWAY DIVA (Original Soundtrack) SEO MOK HA (PARK EUN BIN) Vol.2,Park Eunbin,https://www.qobuz.com/us-en/album/castaway-diva-original-soundtrack-seo-mok-ha-park-eun-bin-vol2-park-eunbin/aeeqmjtm48vmc,https://static.qobuz.com/images/covers/mc/8v/aeeqmjtm48vmc_230.jpg,"K-Pop - Released by Music buddy on Nov 7, 2023"
109,MACARONI CHEESE EP,YOUNG POSSE,https://www.qobuz.com/us-en/album/macaroni-cheese-ep-young-posse/qp8zmiljaa3ta,https://static.qobuz.com/images/covers/ta/a3/qp8zmiljaa3ta_230.jpg,"K-Pop - Released by DSPmedia, BEATS ENTERTAINMENT on Oct 18, 2023"
110,ColoRise,Weeekly,https://www.qobuz.com/us-en/album/colorise-weeekly/qq0f6a9zco1ra,https://static.qobuz.com/images/covers/ra/o1/qq0f6a9zco1ra_230.jpg,"K-Pop - Released by IST Entertainment on Nov 1, 2023"
111,一輪の花 / PRIDE BESTタッグ,High and Mighty Color,https://www.qobuz.com/us-en/album/-pride-best-high-and-mighty-color/l9nix8vqat1mb,https://static.qobuz.com/images/covers/mb/t1/l9nix8vqat1mb_230.jpg,"J-Pop - Released by Sony Music Direct (Japan) Inc. on Mar 23, 2022"
112,Get Wild 2023 REMASTER,TM Network,https://www.qobuz.com/us-en/album/get-wild-2023-remaster-tm-network/y7acgsstvhjlc,https://static.qobuz.com/images/covers/lc/hj/y7acgsstvhjlc_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Apr 8, 2023"
113,LOVE ALL SERVE ALL,Fujii Kaze,https://www.qobuz.com/us-en/album/love-all-serve-all-fujii-kaze/ukge8b6bfdqha,https://static.qobuz.com/images/covers/ha/dq/ukge8b6bfdqha_230.jpg,"J-Pop - Released by Universal Music LLC on Mar 23, 2022"
114,visions,milet,https://www.qobuz.com/us-en/album/visions-milet/hr76hdkfzchfa,https://static.qobuz.com/images/covers/fa/ch/hr76hdkfzchfa_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Feb 2, 2022"
115,Down to Earth,Taeyang,https://www.qobuz.com/us-en/album/down-to-earth-taeyang/rbq6lqlmhqolc,https://static.qobuz.com/images/covers/lc/qo/rbq6lqlmhqolc_230.jpg,"K-Pop - Released by THEBLACKLABEL - Interscope Records on Apr 25, 2023"
116,YOUNG-LUV.COM,StayC,https://www.qobuz.com/us-en/album/young-luvcom-stayc/kmv70mmxke59b,https://static.qobuz.com/images/covers/9b/e5/kmv70mmxke59b_230.jpg,"Asia - Released by High Up Entertainment on Feb 21, 2022"
117,Heart Station (Remastered 2018),Hikaru Utada,https://www.qobuz.com/us-en/album/heart-station-hikaru-utada/vcjlz6nxy453a,https://static.qobuz.com/images/covers/3a/45/vcjlz6nxy453a_230.jpg,"J-Pop - Released by Universal Music LLC on Mar 19, 2008"
118,僕が死のうと思ったのは - From THE FIRST TAKE,Mika Nakashima,https://www.qobuz.com/us-en/album/-from-the-first-take-mika-nakashima/ax3gxfksxlula,https://static.qobuz.com/images/covers/la/lu/ax3gxfksxlula_230.jpg,"J-Pop - Released by THE FIRST TAKE MUSIC on Dec 22, 2021"
119,escalate(Special Edition),Aimer,https://www.qobuz.com/us-en/album/escalatespecial-edition-aimer/gdkvk5utrbvtc,https://static.qobuz.com/images/covers/tc/bv/gdkvk5utrbvtc_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Mar 1, 2023"
120,us - From THE FIRST TAKE,milet,https://www.qobuz.com/us-en/album/us-from-the-first-take-milet/nmktjc7byydxb,https://static.qobuz.com/images/covers/xb/yd/nmktjc7byydxb_230.jpg,"J-Pop - Released by THE FIRST TAKE MUSIC on Nov 16, 2021"
121,Distance (Remastered 2018),Hikaru Utada,https://www.qobuz.com/us-en/album/distance-hikaru-utada/z91elbuv57o5b,https://static.qobuz.com/images/covers/5b/7o/z91elbuv57o5b_230.jpg,"J-Pop - Released by Universal Music LLC on Mar 28, 2001"
122,Fact Check - The 5th Album,NCT 127,https://www.qobuz.com/us-en/album/fact-check-the-5th-album-nct-127/hfjifiba7jy8a,https://static.qobuz.com/images/covers/8a/jy/hfjifiba7jy8a_230.jpg,"K-Pop - Released by SM Entertainment on Oct 6, 2023"
123,The Wonder of Wandering Life,Fish Leong,https://www.qobuz.com/us-en/album/the-wonder-of-wandering-life-fish-leong/empbfcons7fwb,https://static.qobuz.com/images/covers/wb/7f/empbfcons7fwb_230.jpg,"Asia - Released by WM Taiwan on May 19, 2023"
124,color,Yama,https://www.qobuz.com/us-en/album/color-yama/msdsgiswf7fhb,https://static.qobuz.com/images/covers/hb/7f/msdsgiswf7fhb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Oct 2, 2022"
125,Hare Hare,Twice,https://www.qobuz.com/us-en/album/hare-hare-twice/jel6ek36d5ala,https://static.qobuz.com/images/covers/la/5a/jel6ek36d5ala_230.jpg,"Asia - Released by WM Japan on May 12, 2023"
126,紙一重,URU,https://www.qobuz.com/us-en/album/uru/bwzb0jwesrvmb,https://static.qobuz.com/images/covers/mb/rv/bwzb0jwesrvmb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Apr 15, 2023"
127,NewJeans X MY DEMON,NewJeans,https://www.qobuz.com/us-en/album/newjeans-x-my-demon-newjeans/gep3nf4xb405b,https://static.qobuz.com/images/covers/5b/40/gep3nf4xb405b_230.jpg,"K-Pop - Released by SBS Contents Hub Co., Ltd. on Nov 24, 2023"
128,Lies Between Us - From THE FIRST TAKE,Jason Chan,https://www.qobuz.com/us-en/album/lies-between-us-from-the-first-take-jason-chan/px2cvdd2jltla,https://static.qobuz.com/images/covers/la/lt/px2cvdd2jltla_230.jpg,"Asia - Released by Sony Music Entertainment on Jan 25, 2023"
129,How You Like That (Japan Version),BLACKPINK,https://www.qobuz.com/us-en/album/how-you-like-that-blackpink/ajn6t6qthywlc,https://static.qobuz.com/images/covers/lc/yw/ajn6t6qthywlc_230.jpg,"K-Pop - Released by Universal Music LLC on Jun 26, 2020"
130,"KING THE LAND (Original Television Soundtrack), Pt.2",Lim Kim,https://www.qobuz.com/us-en/album/king-the-land-original-television-soundtrack-pt2-lim-kim/je7q4ud0jre7a,https://static.qobuz.com/images/covers/7a/re/je7q4ud0jre7a_230.jpg,"K-Pop - Released by MOST CONTENTS on Jun 25, 2023"
131,1st Single Album 'Harmony from Discord',Qwer,https://www.qobuz.com/us-en/album/1st-single-album-harmony-from-discord-qwer/nnfo2tqg1s1tc,https://static.qobuz.com/images/covers/tc/s1/nnfo2tqg1s1tc_230.jpg,"K-Pop - Released by TAMAGO PRODUCTION on Oct 18, 2023"
132,STABLE MINDSET,Younha,https://www.qobuz.com/us-en/album/stable-mindset-younha/q3c7hm6ddflda,https://static.qobuz.com/images/covers/da/fl/q3c7hm6ddflda_230.jpg,"Asia - Released by C9 ENTERTAINMENT on Jul 2, 2019"
133,Gradation,Kana-Boon,https://www.qobuz.com/us-en/album/gradation-kana-boon-feat-yuho-kitazawa/dlnt5urpnawza,https://static.qobuz.com/images/covers/za/aw/dlnt5urpnawza_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Apr 2, 2023"
134,Sequence,WJSN,https://www.qobuz.com/us-en/album/sequence-wjsn/hnmvu7j8m6crb,https://static.qobuz.com/images/covers/rb/6c/hnmvu7j8m6crb_230.jpg,"Asia - Released by Starship Entertainment on Jul 5, 2022"
135,slash,Yama,https://www.qobuz.com/us-en/album/slash-yama/rtcamm33utdja,https://static.qobuz.com/images/covers/ja/td/rtcamm33utdja_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on May 10, 2023"
136,花 (EP),Fujii Kaze,https://www.qobuz.com/us-en/album/fujii-kaze/s0idan2fupqkc,https://static.qobuz.com/images/covers/kc/pq/s0idan2fupqkc_230.jpg,"J-Pop - Released by Universal Music LLC on Oct 13, 2023"
137,SPIT IT OUT,Solar,https://www.qobuz.com/us-en/album/spit-it-out-solar/t1bijzhga8mha,https://static.qobuz.com/images/covers/ha/8m/t1bijzhga8mha_230.jpg,"Asia - Released by RBW, INC. on Apr 23, 2020"
138,何色でもない花,Hikaru Utada,https://www.qobuz.com/us-en/album/hikaru-utada/xh3n9uk1lylxa,https://static.qobuz.com/images/covers/xa/yl/xh3n9uk1lylxa_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Feb 12, 2024"
139,All Night,Ive|Saweetie,https://www.qobuz.com/us-en/album/all-night-ive-saweetie/mcj4wq2no2uha,https://static.qobuz.com/images/covers/ha/2u/mcj4wq2no2uha_230.jpg,"K-Pop - Released by Starship Entertainment - Columbia on Jan 17, 2024"
140,ヨワネハキ - From THE FIRST TAKE,MAISONdes,https://www.qobuz.com/us-en/album/-from-the-first-take-maisondes-feat-wanuka-asmi/yube7pnglcrmc,https://static.qobuz.com/images/covers/mc/cr/yube7pnglcrmc_230.jpg,"J-Pop - Released by THE FIRST TAKE MUSIC on Nov 16, 2021"
141,CapSule,Calliope Mori|Suisei Hoshimachi,https://www.qobuz.com/us-en/album/capsule-mori-calliope-hoshimachi-suisei/bx1ijmy9quira,https://static.qobuz.com/images/covers/ra/ui/bx1ijmy9quira_230.jpg,"J-Pop - Released by Universal Music LLC on Apr 4, 2022"
142,ZOOM ZOOM,aespa,https://www.qobuz.com/us-en/album/zoom-zoom-aespa/qhs9wiquiblob,https://static.qobuz.com/images/covers/ob/bl/qhs9wiquiblob_230.jpg,"Asia - Released by WM Japan on Oct 6, 2023"
143,W.A.Y,TRI.BE,https://www.qobuz.com/us-en/album/way-tribe/tm4epcr7ayzqc,https://static.qobuz.com/images/covers/qc/yz/tm4epcr7ayzqc_230.jpg,"K-Pop - Released by Universal Music Ltd. on Feb 14, 2023"
144,Her,DPR LIVE,https://www.qobuz.com/us-en/album/her-dpr-live/qm90085tvqk4a,https://static.qobuz.com/images/covers/4a/qk/qm90085tvqk4a_230.jpg,"Asia - Released by DREAM PERFECT REGIME on Dec 7, 2017"
145,RABBIT STAR ★,WEDNESDAY CAMPANELLA,https://www.qobuz.com/us-en/album/rabbit-star-wednesday-campanella/hq4yup7vyx6gb,https://static.qobuz.com/images/covers/gb/x6/hq4yup7vyx6gb_230.jpg,"J-Pop - Released by WM Japan on Apr 26, 2023"
146,Picture,HYO,https://www.qobuz.com/us-en/album/picture-hyo/lsa2h02dma1la,https://static.qobuz.com/images/covers/la/a1/lsa2h02dma1la_230.jpg,"K-Pop - Released by SM Entertainment on Aug 22, 2023"
147,ESPER,Kwon Eun Bi,https://www.qobuz.com/us-en/album/esper-kwon-eun-bi/lvp40ermeexwa,https://static.qobuz.com/images/covers/wa/ex/lvp40ermeexwa_230.jpg,"K-Pop - Released by Klap on Mar 10, 2022"
148,Billlie 'BYOB (bring your own best friend)',Billlie,https://www.qobuz.com/us-en/album/billlie-byob-bring-your-own-best-friend-billlie/iwwig8je57bxc,https://static.qobuz.com/images/covers/xc/7b/iwwig8je57bxc_230.jpg,"K-Pop - Released by MYSTIC STORY on Sep 27, 2023"
149,Believe / Realize Best Tag,Nami Tamaki,https://www.qobuz.com/us-en/album/believe-realize-best-tag-nami-tamaki/ljdl7x4r4xp2a,https://static.qobuz.com/images/covers/2a/xp/ljdl7x4r4xp2a_230.jpg,"J-Pop - Released by Sony Music Direct (Japan) Inc. on Mar 9, 2022"
150,Dark Side of the Moon,Moon Byul,https://www.qobuz.com/us-en/album/dark-side-of-the-moon-moon-byul/kzueaelcf3zxc,https://static.qobuz.com/images/covers/xc/3z/kzueaelcf3zxc_230.jpg,"Asia - Released by RBW, INC. on Feb 14, 2020"
151,Announce Spring - With ensemble,Yama,https://www.qobuz.com/us-en/album/announce-spring-with-ensemble-yama/io2dhzn1zstqa,https://static.qobuz.com/images/covers/qa/st/io2dhzn1zstqa_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Mar 22, 2023"
152,Reason / Result Best Tag,Nami Tamaki,https://www.qobuz.com/us-en/album/reason-result-best-tag-nami-tamaki/ix3c2cpjqmzwb,https://static.qobuz.com/images/covers/wb/mz/ix3c2cpjqmzwb_230.jpg,"J-Pop - Released by Sony Music Direct (Japan) Inc. on Mar 9, 2022"
153,Toi Toi Toi,Hur Young Ji,https://www.qobuz.com/us-en/album/toi-toi-toi-hur-young-ji/tji28un51b2dc,https://static.qobuz.com/images/covers/dc/b2/tji28un51b2dc_230.jpg,"K-Pop - Released by DSPmedia on Sep 12, 2023"
154,BOOTLEG,Kenshi Yonezu,https://www.qobuz.com/us-en/album/bootleg-kenshi-yonezu/o0euwzcq0slfb,https://static.qobuz.com/images/covers/fb/sl/o0euwzcq0slfb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Nov 1, 2017"
155,First Love (2022 Mix),Hikaru Utada,https://www.qobuz.com/us-en/album/first-love-hikaru-utada/s96tbsc1w0wgb,https://static.qobuz.com/images/covers/gb/0w/s96tbsc1w0wgb_230.jpg,"J-Pop - Released by Universal Music LLC on Apr 26, 1999"
156,eyes,milet,https://www.qobuz.com/us-en/album/eyes-milet/hvzywzksaac1b,https://static.qobuz.com/images/covers/1b/ac/hvzywzksaac1b_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Jun 3, 2020"
157,おもかげ (produced by Vaundy),milet|Aimer|Lilas Ikuta,https://www.qobuz.com/us-en/album/-produced-by-vaundy-milet-aimer-lilas-ikuta/tt3qun8z6mq0b,https://static.qobuz.com/images/covers/0b/mq/tt3qun8z6mq0b_230.jpg,"J-Pop - Released by THE FIRST TAKE MUSIC on Dec 17, 2021"
158,contrast(Special Edition),URU,https://www.qobuz.com/us-en/album/contrastspecial-edition-uru/ubli5onw7mdvb,https://static.qobuz.com/images/covers/vb/md/ubli5onw7mdvb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Jan 30, 2023"
159,MIC ON,MAMAMOO,https://www.qobuz.com/us-en/album/mic-on-mamamoo/lqkbr4vo55bta,https://static.qobuz.com/images/covers/ta/5b/lqkbr4vo55bta_230.jpg,"Asia - Released by RBW Inc. on Oct 11, 2022"
160,ZOOM,Jessi,https://www.qobuz.com/us-en/album/zoom-jessi/jcg73wa8pc1jb,https://static.qobuz.com/images/covers/jb/c1/jcg73wa8pc1jb_230.jpg,"Asia - Released by P NATION CORPORATION on Apr 13, 2022"
161,Crash Landing on You (Original Soundtrack) Part 11,IU,https://www.qobuz.com/us-en/album/crash-landing-on-you-original-soundtrack-part-11-iu/qly767pt0ae8a,https://static.qobuz.com/images/covers/8a/ae/qly767pt0ae8a_230.jpg,"Asia - Released by EDAM Entertainment on Feb 15, 2020"
162,Sleepless Nights,Aimer,https://www.qobuz.com/us-en/album/sleepless-nights-aimer/j3831gs1j4tib,https://static.qobuz.com/images/covers/ib/4t/j3831gs1j4tib_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Oct 3, 2012"
163,Be a flower,Ryokuoushoku Shakai,https://www.qobuz.com/us-en/album/be-a-flower-ryokuoushoku-shakai/tiv9o5olb5tmb,https://static.qobuz.com/images/covers/mb/5t/tiv9o5olb5tmb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Oct 29, 2023"
164,KARD 6th Mini Album 'ICKY',Kard,https://www.qobuz.com/us-en/album/kard-6th-mini-album-icky-kard/radk55ccnizpc,https://static.qobuz.com/images/covers/pc/iz/radk55ccnizpc_230.jpg,"K-Pop - Released by DSPmedia on May 23, 2023"
165,RINGO,Itzy,https://www.qobuz.com/us-en/album/ringo-itzy/dti3zirg0i5bb,https://static.qobuz.com/images/covers/bb/i5/dti3zirg0i5bb_230.jpg,"Asia - Released by WM Japan on Sep 27, 2023"
166,The 3rd Mini Album 'VarioUS',VIVIZ,https://www.qobuz.com/us-en/album/the-3rd-mini-album-various-viviz/w0l5lz7p40syb,https://static.qobuz.com/images/covers/yb/0s/w0l5lz7p40syb_230.jpg,"Asia - Released by BIGPLANETMADE, SWING ENTERTAINMENT on Jan 31, 2023"
167,The Flag,Kwon Jin Ah,https://www.qobuz.com/us-en/album/the-flag-kwon-jin-ah/utcaw92no5zkb,https://static.qobuz.com/images/covers/kb/5z/utcaw92no5zkb_230.jpg,"Asia - Released by Antenna on Mar 2, 2023"
168,Wonderland (From “American Song Contest”),Alexa,https://www.qobuz.com/us-en/album/wonderland-from-american-song-contest-alexa/qeq6v678p8ukc,https://static.qobuz.com/images/covers/kc/8u/qeq6v678p8ukc_230.jpg,"K-Pop - Released by Atlantic Records on Jul 8, 2022"
169,Star To A Young Culture,StayC,https://www.qobuz.com/us-en/album/star-to-a-young-culture-stayc/l348zuook76nc,https://static.qobuz.com/images/covers/nc/76/l348zuook76nc_230.jpg,"Asia - Released by High Up Entertainment on Nov 12, 2020"
170,slash,Yama,https://www.qobuz.com/us-en/album/slash-yama/trjlcrpzyyhac,https://static.qobuz.com/images/covers/ac/yh/trjlcrpzyyhac_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Apr 9, 2023"
171,기대 Expectation - The 2nd Mini Album,D.O.,https://www.qobuz.com/us-en/album/-expectation-the-2nd-mini-album-do/hnfu470o9wevb,https://static.qobuz.com/images/covers/vb/we/hnfu470o9wevb_230.jpg,"K-Pop - Released by SM Entertainment on Sep 18, 2023"
172,Gold　～また逢う日まで～ EP,Hikaru Utada,https://www.qobuz.com/us-en/album/gold-ep-hikaru-utada/ezvvrasmqtkza,https://static.qobuz.com/images/covers/za/tk/ezvvrasmqtkza_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Sep 13, 2023"
173,Special One (feat. Eason Chan),AGA,https://www.qobuz.com/us-en/album/special-one-feat-eason-chan-aga-eason-chan/bvyss1t59gcqc,https://static.qobuz.com/images/covers/qc/gc/bvyss1t59gcqc_230.jpg,"Asia - Released by Universal Music Ltd. on Sep 7, 2023"
174,The Peak,Sekai No Owari,https://www.qobuz.com/us-en/album/the-peak-sekai-no-owari/pvo63py4lfi1a,https://static.qobuz.com/images/covers/1a/fi/pvo63py4lfi1a_230.jpg,"J-Pop - Released by Universal Music LLC on Sep 17, 2023"
175,The 2nd Mini Album 'Summer Vibe',VIVIZ,https://www.qobuz.com/us-en/album/the-2nd-mini-album-summer-vibe-viviz/xpvmbaly98nla,https://static.qobuz.com/images/covers/la/8n/xpvmbaly98nla_230.jpg,"Asia - Released by BigPlanetMade, SWING ENTERTAINMENT on Jul 6, 2022"
176,Agatha,AGA,https://www.qobuz.com/us-en/album/agatha-aga/soa4q8vtvrvbb,https://static.qobuz.com/images/covers/bb/rv/soa4q8vtvrvbb_230.jpg,"Asia - Released by Universal Music Ltd. on Jan 18, 2024"
177,GFRIEND The 2nd Album 'Time for us',GFRIEND,https://www.qobuz.com/us-en/album/gfriend-the-2nd-album-time-for-us-gfriend/fz4m564knrqvb,https://static.qobuz.com/images/covers/vb/rq/fz4m564knrqvb_230.jpg,"Asia - Released by Source Music on Jan 14, 2019"
178,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,https://www.qobuz.com/us-en/album/gfriend-the-7th-mini-album-fever-season-gfriend/nzchngc5cpuqc,https://static.qobuz.com/images/covers/qc/pu/nzchngc5cpuqc_230.jpg,"Asia - Released by Source Music on Jul 1, 2019"
179,BASTIONS (Original Soundtrack) Part.4,LE SSERAFIM,https://www.qobuz.com/us-en/album/bastions-original-soundtrack-part4-le-sserafim/r4flk6lalc9gb,https://static.qobuz.com/images/covers/gb/c9/r4flk6lalc9gb_230.jpg,"K-Pop - Released by THYMOS Media on Jun 9, 2023"
180,Ambivalent,URU,https://www.qobuz.com/us-en/album/ambivalent-uru/xmjr6n106m9tc,https://static.qobuz.com/images/covers/tc/m9/xmjr6n106m9tc_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Feb 14, 2024"
181,Girls of the Year,VCHA,https://www.qobuz.com/us-en/album/girls-of-the-year-vcha/fugtenp2ovo4a,https://static.qobuz.com/images/covers/4a/vo/fugtenp2ovo4a_230.jpg,"K-Pop - Released by Republic Records on Jan 26, 2024"
182,Living My Life,milet,https://www.qobuz.com/us-en/album/living-my-life-milet/rr7culli5p72b,https://static.qobuz.com/images/covers/2b/p7/rr7culli5p72b_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Jul 31, 2023"
183,Rain Song,Younha,https://www.qobuz.com/us-en/album/rain-song-younha/tsbqduxlr8bnb,https://static.qobuz.com/images/covers/nb/8b/tsbqduxlr8bnb_230.jpg,"Asia - Released by C9 ENTERTAINMENT on Jun 30, 2022"
184,"Orange, You’re Not a Joke to Me!",Stella Jang,https://www.qobuz.com/us-en/album/orange-youre-not-a-joke-to-me-stella-jang/c66ljskij064b,https://static.qobuz.com/images/covers/4b/06/c66ljskij064b_230.jpg,"K-Pop - Released by Schnauzer Boulangerie on Jun 18, 2023"
185,ヨワネハキ,MAISONdes,https://www.qobuz.com/us-en/album/maisondes-feat-wanuka-asmi/pc35n0arjhy2b,https://static.qobuz.com/images/covers/2b/hy/pc35n0arjhy2b_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on May 19, 2021"
186,NEON,Yukika,https://www.qobuz.com/us-en/album/neon-yukika/d9fmm4kwm9vpc,https://static.qobuz.com/images/covers/pc/9v/d9fmm4kwm9vpc_230.jpg,"Asia - Released by ESTIMATE on Feb 22, 2019"
187,DESSERTS,LMYK,https://www.qobuz.com/us-en/album/desserts-lmyk/g6atqur8otalc,https://static.qobuz.com/images/covers/lc/ta/g6atqur8otalc_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Mar 29, 2023"
188,Chocolate,CHUU,https://www.qobuz.com/us-en/album/chocolate-chuu/hrgwb7dmuj0ba,https://static.qobuz.com/images/covers/ba/j0/hrgwb7dmuj0ba_230.jpg,"K-Pop - Released by ATRP CO.,LTD. on Feb 13, 2024"
189,RA TA TA,Ailee,https://www.qobuz.com/us-en/album/ra-ta-ta-ailee/opiyn4bl93xhc,https://static.qobuz.com/images/covers/hc/3x/opiyn4bl93xhc_230.jpg,"K-Pop - Released by A2Z ENTERTAINMENT (POPMUSIC) on Oct 10, 2023"
190,Future Island,Calliope Mori,https://www.qobuz.com/us-en/album/future-island-mori-calliope/t6mu86bhnvjja,https://static.qobuz.com/images/covers/ja/vj/t6mu86bhnvjja_230.jpg,"J-Pop - Released by Universal Music LLC on Jul 17, 2023"
191,Cheers,MAISONdes,https://www.qobuz.com/us-en/album/cheers-maisondes-feat-tani-yuuki-kei-sugawara/ah8ej04vfy2sb,https://static.qobuz.com/images/covers/sb/y2/ah8ej04vfy2sb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Apr 25, 2022"
192,in Rhythm,Jason Chan,https://www.qobuz.com/us-en/album/in-rhythm-jason-chan/g8fjdj7qga0tc,https://static.qobuz.com/images/covers/tc/a0/g8fjdj7qga0tc_230.jpg,"Asia - Released by Sony Music Entertainment on Dec 19, 2023"
193,THE SIXTH SENSE - From THE FIRST TAKE,Reol,https://www.qobuz.com/us-en/album/the-sixth-sense-from-the-first-take-reol/b9gdxkxxdt5vb,https://static.qobuz.com/images/covers/vb/t5/b9gdxkxxdt5vb_230.jpg,"J-Pop - Released by Sony Music Labels Inc. on Sep 22, 2023"
194,Really Like You,Gyubin,https://www.qobuz.com/us-en/album/really-like-you-gyubin/mpzuwiui3cr7a,https://static.qobuz.com/images/covers/7a/cr/mpzuwiui3cr7a_230.jpg,"K-Pop - Released by WM Korea on Jan 17, 2024"
195,NO MORE (MA BOY),SISTAR19,https://www.qobuz.com/us-en/album/no-more-ma-boy-sistar19/j13c3419cw90b,https://static.qobuz.com/images/covers/0b/w9/j13c3419cw90b_230.jpg,"K-Pop - Released by Klap on Jan 16, 2024"
196,Challenger,ICHILLIN',https://www.qobuz.com/us-en/album/challenger-ichillin/ahlgwzd3stf6a,https://static.qobuz.com/images/covers/6a/tf/ahlgwzd3stf6a_230.jpg,"Asia - Released by KMENT on Mar 23, 2023"
